age;job;marital;education;default;housing;loan;contact;month;day_of_week;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;y
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[40, 60[;Employed;divorced;Basic;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.25;no
[40, 60[;Employed;married;Unknown;no;yes;no;cellular;1;1;-1.8;93.749;-34.6;0.642;yes
*;*;*;*;*;*;*;*;*;*;-1.8;92.893;-46.2;1.354;no
[20, 40[;Employed;divorced;Professional Course;no;yes;no;cellular;1;2;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;HIgh School;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.96;no
[40, 60[;Employed;single;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[40, 60[;Employed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;3;1;-0.1;93.2;-42;4.153;no
[20, 40[;Employed;single;University Degree;no;unknown;unknown;cellular;2;1;-2.9;92.201;-31.4;0.861;no
[20, 40[;Employed;married;HIgh School;unknown;no;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[20, 40[;Employed;single;HIgh School;no;no;no;telephone;2;1;1.4;93.918;-42.7;4.956;no
[40, 60[;Employed;married;Basic;unknown;no;no;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[20, 40[;Employed;single;HIgh School;unknown;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.223;yes
[40, 60[;Employed;married;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;Basic;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.299;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.966;no
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.299;no
[20, 40[;unemployed;married;University Degree;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.27;no
[40, 60[;Employed;divorced;Basic;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
[20, 40[;Employed;married;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;married;Professional Course;unknown;no;no;cellular;2;1;-1.8;92.893;-46.2;1.299;no
[20, 40[;Employed;married;Basic;no;yes;yes;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[40, 60[;unemployed;married;HIgh School;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[40, 60[;Employed;divorced;University Degree;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;married;Professional Course;unknown;no;no;cellular;2;2;1.4;93.444;-36.1;4.966;no
[40, 60[;Employed;divorced;University Degree;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;Basic;no;yes;yes;telephone;2;1;1.4;94.465;-41.8;4.864;no
*;*;*;*;*;*;*;*;*;*;-1.8;92.893;-46.2;1.334;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;3;2;-0.1;93.2;-42;4.021;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.86;no
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;married;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;Basic;unknown;yes;yes;cellular;2;2;-1.8;92.893;-46.2;1.327;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;3;1;-3.4;92.649;-30.1;0.719;no
[40, 60[;Employed;married;Basic;no;yes;yes;cellular;3;2;-0.1;93.2;-42;4.021;no
[40, 60[;Employed;married;Basic;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;single;University Degree;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.864;yes
[20, 40[;Employed;married;Basic;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.968;yes
[40, 60[;Employed;single;University Degree;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[20, 40[;Employed;married;HIgh School;no;yes;yes;telephone;2;2;1.1;93.994;-36.4;4.855;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;2;-2.9;92.963;-40.8;1.268;yes
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;1;2;-1.8;93.075;-47.1;1.41;no
[40, 60[;Employed;married;Professional Course;unknown;yes;no;cellular;1;2;-1.8;93.075;-47.1;1.479;no
[40, 60[;Retired;married;Professional Course;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.968;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;3;1;-0.1;93.2;-42;4.12;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.191;no
[20, 40[;Employed;single;Professional Course;no;unknown;unknown;telephone;2;2;1.4;94.465;-41.8;4.958;no
[40, 60[;Employed;married;Basic;unknown;no;no;telephone;2;2;1.1;93.994;-36.4;4.864;yes
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[40, 60[;Employed;divorced;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.865;no
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;single;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.86;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.958;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[40, 60[;Employed;married;Professional Course;unknown;yes;no;cellular;2;2;1.4;93.918;-42.7;4.968;no
[20, 40[;Employed;married;Basic;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.12;no
*;*;*;*;*;*;*;*;*;*;1.4;94.465;-41.8;4.967;no
[40, 60[;Employed;married;Basic;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
[40, 60[;Employed;married;Professional Course;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.968;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.415;yes
[20, 40[;Employed;married;HIgh School;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Employed;single;HIgh School;no;unknown;unknown;cellular;2;1;1.4;93.918;-42.7;4.961;no
[60, 80[;Retired;married;Basic;no;yes;no;cellular;1;1;-1.8;93.075;-47.1;1.415;yes
[20, 40[;Employed;divorced;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[20, 40[;Employed;married;University Degree;no;no;no;telephone;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.266;no
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;1;1;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;1;-2.9;92.963;-40.8;1.262;yes
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.153;yes
[20, 40[;Employed;married;Professional Course;unknown;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.327;no
[20, 40[;Employed;single;Professional Course;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.963;no
[20, 40[;Employed;married;Basic;no;no;yes;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;-2.9;92.469;-33.6;1.029;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.191;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.076;no
[40, 60[;Employed;married;University Degree;no;unknown;unknown;cellular;2;1;1.4;93.444;-36.1;4.963;yes
[20, 40[;Employed;single;University Degree;no;yes;yes;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;single;HIgh School;unknown;no;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.963;yes
[20, 40[;Employed;single;HIgh School;unknown;yes;no;cellular;2;2;1.4;93.918;-42.7;4.958;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;-2.9;92.469;-33.6;1.048;yes
[20, 40[;Employed;married;University Degree;no;no;yes;cellular;2;2;1.4;93.918;-42.7;4.968;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.963;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;1;1;-1.8;93.075;-47.1;1.445;no
[20, 40[;Employed;single;University Degree;no;no;yes;cellular;2;2;1.4;93.444;-36.1;4.963;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.962;yes
[20, 40[;Employed;single;University Degree;no;no;yes;telephone;2;2;1.4;94.465;-41.8;4.967;no
[20, 40[;Employed;single;Basic;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.963;no
[40, 60[;Employed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.959;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.86;no
[40, 60[;Employed;married;Basic;no;yes;yes;cellular;1;1;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.354;no
[40, 60[;Employed;divorced;Basic;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
*;*;*;*;*;*;*;*;*;*;-2.9;92.201;-31.4;0.869;yes
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.967;no
[40, 60[;Employed;married;HIgh School;no;no;no;cellular;3;1;-0.1;93.2;-42;4.153;no
[40, 60[;Employed;married;University Degree;unknown;no;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
[40, 60[;unemployed;married;Basic;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.964;no
[40, 60[;Employed;married;Professional Course;unknown;no;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;married;Professional Course;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;single;University Degree;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
