age;job;marital;education;default;housing;loan;contact;month;day_of_week;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;y
[0, 40[;Employed;Not married;University Degree;no;no;no;cellular;2;mon;1.4;93.444;-36.1;4.965;no
[0, 40[;Employed;Married;Basic;no;no;yes;telephone;2;wed;1.4;94.465;-41.8;4.962;no
[40, 80[;Employed;Married;Basic;no;no;no;telephone;2;fri;1.4;93.918;-42.7;4.959;no
[40, 80[;Employed;Not married;University Degree;unknown;no;no;cellular;2;thu;-1.8;92.893;-46.2;1.266;no
[0, 40[;Employed;Married;HIgh School;no;yes;yes;cellular;2;tue;1.4;93.444;-36.1;4.963;no
[40, 80[;Employed;Married;Basic;no;yes;no;cellular;1;wed;-1.8;93.075;-47.1;1.445;no
[40, 80[;Employed;Not married;HIgh School;no;yes;no;cellular;2;thu;1.4;93.918;-42.7;4.962;no
[0, 40[;unemployed;Married;University Degree;unknown;yes;no;cellular;2;mon;-2.9;92.963;-40.8;1.266;no
[40, 80[;Employed;Married;Basic;unknown;no;yes;telephone;2;wed;1.1;93.994;-36.4;4.856;no
[0, 40[;Employed;Not married;University Degree;unknown;no;no;telephone;2;thu;1.4;93.918;-42.7;4.963;no
[40, 80[;Employed;Married;Basic;no;yes;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;2;thu;-1.8;92.893;-46.2;1.266;yes
[0, 40[;Employed;Not married;University Degree;no;yes;no;cellular;3;wed;-0.1;93.2;-42;4.12;no
[0, 40[;Employed;Not married;University Degree;no;no;yes;cellular;3;wed;-0.1;93.2;-42;4.12;no
[40, 80[;Employed;Married;Unknown;no;yes;no;cellular;2;wed;-1.8;93.876;-40;0.682;yes
[40, 80[;Employed;Married;Basic;unknown;yes;no;cellular;2;thu;1.4;93.444;-36.1;4.968;no
[40, 80[;unemployed;Married;Basic;unknown;no;no;cellular;2;wed;1.4;93.918;-42.7;4.963;no
[0, 40[;Employed;Not married;Basic;no;no;no;cellular;1;mon;-1.8;93.075;-47.1;1.405;no
[40, 80[;Employed;Not married;HIgh School;unknown;yes;no;telephone;2;mon;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Married;Basic;no;no;no;cellular;2;wed;1.4;93.918;-42.7;4.957;no
[0, 40[;Employed;Not married;Professional Course;no;no;no;telephone;2;wed;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Married;Basic;no;unknown;unknown;telephone;2;wed;1.1;93.994;-36.4;4.856;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
[40, 80[;Employed;Married;Professional Course;no;yes;no;cellular;1;wed;-1.8;93.075;-47.1;1.445;no
[0, 40[;Employed;Married;University Degree;no;yes;no;cellular;2;thu;1.4;93.918;-42.7;4.968;no
[0, 40[;Employed;Married;University Degree;no;no;no;telephone;2;fri;1.1;93.994;-36.4;4.864;no
[40, 80[;Employed;Married;University Degree;no;yes;no;telephone;2;fri;1.4;94.465;-41.8;4.947;no
[0, 40[;Employed;Married;Basic;unknown;yes;no;telephone;2;mon;1.4;94.465;-41.8;4.865;no
[0, 40[;Employed;Married;University Degree;no;no;no;cellular;3;wed;-0.1;93.2;-42;4.12;no
[0, 40[;Employed;Married;HIgh School;unknown;yes;no;telephone;2;mon;1.4;94.465;-41.8;4.96;no
[40, 80[;unemployed;Married;Basic;no;yes;no;telephone;2;mon;-2.9;92.201;-31.4;0.884;yes
[0, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;2;thu;-1.8;92.893;-46.2;1.327;no
[40, 80[;Employed;Married;Basic;no;no;no;telephone;2;mon;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Married;University Degree;no;no;no;telephone;2;mon;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Married;HIgh School;unknown;yes;no;cellular;2;thu;1.4;93.444;-36.1;4.963;no
[0, 40[;Employed;Married;HIgh School;no;yes;no;cellular;2;mon;-1.8;92.893;-46.2;1.299;no
[0, 40[;Employed;Not married;Basic;unknown;no;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Not married;Basic;no;yes;no;cellular;1;fri;-1.8;93.075;-47.1;1.4;no
[40, 80[;Employed;Married;Basic;unknown;no;no;cellular;2;fri;1.4;93.444;-36.1;4.964;no
*;*;*;*;*;*;*;*;*;*;1.4;93.444;-36.1;4.963;no
[0, 40[;Employed;Married;HIgh School;no;yes;no;cellular;2;fri;-1.8;92.893;-46.2;1.313;no
[0, 40[;Employed;Not married;Unknown;no;no;no;telephone;2;thu;1.4;93.918;-42.7;4.968;no
[0, 40[;Employed;Married;University Degree;no;no;no;cellular;3;tue;-0.1;93.2;-42;4.153;no
[0, 40[;Employed;Married;University Degree;no;no;no;telephone;2;fri;1.1;93.994;-36.4;4.859;no
[40, 80[;Employed;Married;University Degree;unknown;yes;no;telephone;2;thu;1.4;93.918;-42.7;4.968;no
[0, 40[;Employed;Married;HIgh School;unknown;no;no;telephone;2;wed;1.1;93.994;-36.4;4.856;no
[0, 40[;Employed;Married;Basic;no;no;no;telephone;2;wed;1.1;93.994;-36.4;4.859;no
[40, 80[;unemployed;Married;HIgh School;unknown;yes;no;telephone;2;fri;1.4;94.465;-41.8;4.959;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;3;tue;-0.1;93.2;-42;4.153;no
[0, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;2;thu;-1.8;92.893;-46.2;1.266;no
[40, 80[;Employed;Not married;University Degree;no;yes;no;telephone;2;wed;1.4;94.465;-41.8;4.962;no
[40, 80[;Employed;Married;Basic;no;yes;no;cellular;2;thu;1.4;93.444;-36.1;4.968;no
[0, 40[;Employed;Married;University Degree;no;no;no;cellular;2;fri;1.4;93.444;-36.1;4.964;no
[40, 80[;Employed;Married;HIgh School;no;no;no;cellular;3;fri;-0.1;93.2;-42;4.021;no
[0, 40[;Employed;Married;HIgh School;no;no;no;cellular;2;thu;-1.8;92.893;-46.2;1.327;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;fri;-2.9;92.201;-31.4;0.869;yes
[40, 80[;Employed;Married;Basic;no;yes;no;telephone;2;wed;1.1;93.994;-36.4;4.856;no
[0, 40[;Employed;Married;Basic;no;no;no;cellular;2;wed;1.4;93.918;-42.7;4.963;no
[0, 40[;Employed;Married;HIgh School;no;no;no;cellular;3;wed;-0.1;93.2;-42;4.12;no
[0, 40[;Employed;Married;Professional Course;no;no;no;telephone;2;thu;1.4;94.465;-41.8;4.866;no
[0, 40[;Employed;Married;Basic;unknown;no;no;telephone;2;tue;1.4;94.465;-41.8;4.961;no
[0, 40[;Employed;Not married;Basic;no;no;yes;telephone;2;thu;1.4;94.465;-41.8;4.866;no
[0, 40[;Employed;Married;Basic;no;no;no;telephone;2;fri;1.1;93.994;-36.4;4.864;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;fri;-1.8;92.893;-46.2;1.313;no
[0, 40[;unemployed;Not married;University Degree;no;yes;no;telephone;2;wed;1.4;94.465;-41.8;4.959;no
[0, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;2;wed;1.4;93.918;-42.7;4.963;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;thu;1.4;93.444;-36.1;4.962;no
[0, 40[;Employed;Married;HIgh School;no;no;no;cellular;2;wed;-1.8;92.893;-46.2;1.334;no
[40, 80[;Employed;Married;Professional Course;no;yes;no;telephone;2;wed;1.1;93.994;-36.4;4.858;no
[0, 40[;Employed;Married;University Degree;no;no;no;cellular;3;fri;-0.1;93.2;-42;4.021;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;cellular;3;fri;-0.1;93.2;-42;4.021;no
[0, 40[;Employed;Married;University Degree;no;no;no;cellular;2;mon;1.4;93.444;-36.1;4.97;no
[40, 80[;Employed;Married;University Degree;no;no;yes;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[40, 80[;Employed;Married;Basic;unknown;no;no;telephone;2;fri;1.1;93.994;-36.4;4.855;no
[0, 40[;Employed;Not married;Basic;no;no;no;telephone;2;wed;1.4;94.465;-41.8;4.864;no
[0, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;2;thu;-1.8;92.893;-46.2;1.266;no
[0, 40[;Employed;Married;Basic;no;yes;no;telephone;2;thu;1.4;94.465;-41.8;4.961;no
[0, 40[;Employed;Married;Unknown;no;no;no;cellular;2;wed;1.4;93.918;-42.7;4.963;no
[40, 80[;Employed;Married;Professional Course;no;no;yes;telephone;2;fri;1.1;93.994;-36.4;4.859;no
[0, 40[;Employed;Married;HIgh School;no;no;no;telephone;2;wed;1.4;93.918;-42.7;4.963;no
[0, 40[;unemployed;Not married;Basic;no;yes;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Not married;Unknown;no;no;no;telephone;2;tue;-2.9;92.963;-40.8;1.286;yes
[40, 80[;Employed;Not married;University Degree;unknown;yes;no;cellular;2;mon;1.4;93.918;-42.7;4.962;no
[40, 80[;Employed;Married;Basic;unknown;yes;yes;telephone;2;tue;1.1;93.994;-36.4;4.856;no
[0, 40[;Employed;Not married;HIgh School;no;no;no;telephone;2;tue;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Not married;Professional Course;no;yes;no;cellular;3;mon;-0.1;93.2;-42;4.191;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.153;no
[0, 40[;Employed;Married;Basic;no;yes;no;cellular;1;thu;-1.8;93.075;-47.1;1.41;no
[0, 40[;Employed;Married;Basic;no;no;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Married;Basic;unknown;yes;no;cellular;1;thu;-1.8;93.075;-47.1;1.41;no
[0, 40[;Employed;Not married;HIgh School;no;no;yes;telephone;1;fri;-1.8;93.075;-47.1;1.479;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;thu;1.4;93.918;-42.7;4.962;no
*;*;*;*;*;*;*;*;*;*;-1.7;94.215;-40.3;0.797;yes
[0, 40[;unemployed;Not married;HIgh School;no;yes;no;cellular;3;mon;-3;92.713;-33;0.709;no
*;*;*;*;*;*;*;*;*;*;-1.7;94.027;-38.3;0.9;yes
[0, 40[;Employed;Married;HIgh School;no;yes;no;telephone;2;wed;1.4;94.465;-41.8;4.959;no
[40, 80[;Retired;Married;University Degree;no;no;no;telephone;2;tue;1.4;93.918;-42.7;4.961;no
[0, 40[;Employed;Not married;Basic;unknown;no;no;telephone;2;tue;1.4;94.465;-41.8;4.864;no
[0, 40[;Employed;Not married;HIgh School;no;no;no;cellular;2;mon;-1.8;93.876;-40;0.701;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;telephone;2;thu;1.4;94.465;-41.8;4.961;no
[40, 80[;Employed;Married;University Degree;no;yes;yes;cellular;2;wed;-1.7;94.055;-39.8;0.767;no
[0, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;3;thu;-0.1;93.2;-42;4.076;no
[0, 40[;Employed;Not married;Professional Course;no;no;no;telephone;2;wed;1.4;94.465;-41.8;4.962;no
[40, 80[;Employed;Married;University Degree;no;no;no;telephone;3;tue;-0.1;93.2;-42;4.153;no
[0, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;3;wed;-0.1;93.2;-42;4.12;no
[0, 40[;Employed;Not married;University Degree;no;no;no;cellular;2;thu;1.4;93.918;-42.7;4.963;no
[40, 80[;Retired;Married;University Degree;unknown;no;no;cellular;2;thu;1.4;93.444;-36.1;4.964;no
[40, 80[;Employed;Married;Basic;no;yes;no;telephone;2;thu;1.4;94.465;-41.8;4.866;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;telephone;2;thu;1.4;93.444;-36.1;4.964;no
*;*;*;*;*;*;*;*;*;*;1.4;93.444;-36.1;4.963;no
[0, 40[;Employed;Married;University Degree;no;yes;no;cellular;2;thu;1.4;93.918;-42.7;4.958;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.855;no
[0, 40[;Employed;Not married;University Degree;unknown;yes;no;cellular;2;thu;1.4;93.918;-42.7;4.962;no
[0, 40[;Employed;Married;Basic;no;yes;yes;cellular;3;fri;-0.1;93.2;-42;4.021;no
[0, 40[;Employed;Married;Basic;no;no;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Married;HIgh School;no;no;no;telephone;2;fri;1.1;93.994;-36.4;4.857;yes
[0, 40[;Employed;Not married;Basic;no;yes;no;cellular;2;mon;-2.9;92.963;-40.8;1.281;no
[40, 80[;Employed;Married;HIgh School;no;yes;no;cellular;2;thu;-1.8;92.893;-46.2;1.266;no
[40, 80[;Employed;Married;Professional Course;no;yes;no;telephone;2;tue;1.1;93.994;-36.4;4.856;no
[40, 80[;Employed;Not married;Professional Course;no;no;no;telephone;2;wed;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Not married;University Degree;no;unknown;unknown;telephone;2;wed;1.1;93.994;-36.4;4.859;no
[0, 40[;Student;Not married;Unknown;no;yes;no;cellular;3;fri;-0.1;93.2;-42;4.021;no
[40, 80[;Employed;Married;Basic;no;no;yes;telephone;2;wed;1.4;93.918;-42.7;4.957;no
[0, 40[;Employed;Married;Basic;no;yes;no;telephone;2;thu;1.1;93.994;-36.4;4.855;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.961;no
[0, 40[;Employed;Married;University Degree;unknown;yes;no;cellular;2;thu;1.4;93.444;-36.1;4.962;no
[40, 80[;Employed;Not married;HIgh School;no;no;no;telephone;2;thu;1.4;94.465;-41.8;4.961;no
[0, 40[;Employed;Married;Professional Course;no;yes;no;telephone;2;wed;1.4;93.918;-42.7;4.962;no
[0, 40[;unemployed;Married;Basic;no;yes;no;cellular;2;fri;1.4;93.918;-42.7;4.957;no
[0, 40[;Employed;Not married;Professional Course;no;no;no;cellular;2;wed;-1.8;92.893;-46.2;1.334;no
[40, 80[;Employed;Married;HIgh School;no;yes;no;cellular;1;fri;-1.8;93.075;-47.1;1.405;no
[40, 80[;Employed;Married;Basic;no;yes;yes;cellular;2;wed;1.4;93.918;-42.7;4.962;no
[40, 80[;Employed;Married;Basic;unknown;yes;no;cellular;1;mon;-1.8;93.075;-47.1;1.405;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;telephone;2;tue;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Married;HIgh School;no;no;yes;telephone;2;mon;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Not married;Basic;no;yes;yes;cellular;2;wed;-1.8;92.893;-46.2;1.281;no
[40, 80[;Employed;Not married;University Degree;no;yes;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Married;Unknown;no;no;no;telephone;2;wed;1.1;93.994;-36.4;4.859;no
[0, 40[;Employed;Married;Basic;no;yes;no;cellular;2;tue;-1.8;92.893;-46.2;1.291;no
[40, 80[;Employed;Married;HIgh School;no;yes;no;cellular;2;mon;1.4;93.444;-36.1;4.97;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.798;-40.4;4.794;yes
[0, 40[;Employed;Married;HIgh School;unknown;yes;no;telephone;2;tue;1.1;93.994;-36.4;4.856;no
[40, 80[;Employed;Married;Basic;unknown;no;yes;cellular;2;mon;-1.8;92.893;-46.2;1.299;no
[40, 80[;Employed;Married;Basic;unknown;no;no;telephone;2;wed;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Not married;University Degree;no;no;no;cellular;1;tue;-1.8;93.075;-47.1;1.423;no
[0, 40[;Employed;Married;Professional Course;no;no;yes;cellular;1;fri;-1.8;93.075;-47.1;1.405;no
[40, 80[;Employed;Married;Basic;unknown;no;no;telephone;2;thu;-1.8;92.893;-46.2;1.266;no
[0, 40[;Employed;Married;University Degree;no;no;no;cellular;2;wed;1.4;93.918;-42.7;4.963;yes
[0, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;2;wed;-1.8;92.893;-46.2;1.281;no
[0, 40[;Employed;Married;HIgh School;no;yes;no;cellular;1;fri;-1.8;93.075;-47.1;1.405;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.41;yes
[0, 40[;Employed;Married;Professional Course;no;yes;no;cellular;2;thu;1.4;93.444;-36.1;4.964;no
[0, 40[;Employed;Married;University Degree;no;no;yes;cellular;2;wed;1.4;93.918;-42.7;4.962;no
[0, 40[;Employed;Not married;Unknown;no;no;no;cellular;2;mon;1.4;93.918;-42.7;4.96;no
[40, 80[;Employed;Married;Professional Course;no;yes;no;cellular;2;thu;-2.9;92.469;-33.6;1.072;yes
[40, 80[;Employed;Not married;Professional Course;no;no;no;cellular;2;wed;1.4;93.444;-36.1;4.964;no
[0, 40[;Employed;Married;Basic;no;no;no;cellular;2;wed;-1.8;92.893;-46.2;1.281;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.153;no
[0, 40[;Employed;Married;Professional Course;no;no;no;cellular;2;mon;1.4;93.918;-42.7;4.96;no
[40, 80[;Employed;Not married;University Degree;unknown;yes;no;cellular;2;fri;1.4;93.918;-42.7;4.957;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;wed;1.4;93.918;-42.7;4.963;no
*;*;*;*;*;*;*;*;*;*;-1.8;92.893;-46.2;1.344;no
[0, 40[;Employed;Married;HIgh School;no;no;no;cellular;2;wed;1.4;93.918;-42.7;4.962;no
*;*;*;*;*;*;*;*;*;*;-2.9;92.201;-31.4;0.884;no
[40, 80[;Employed;Married;University Degree;no;yes;no;telephone;2;mon;1.1;93.994;-36.4;4.857;no
[0, 40[;Student;Not married;HIgh School;no;no;no;cellular;3;tue;-1.1;94.601;-49.5;0.982;yes
*;*;*;*;*;*;*;*;*;*;-1.8;92.843;-50;1.703;yes
[40, 80[;Employed;Married;Basic;no;no;no;cellular;2;tue;1.4;93.444;-36.1;4.965;no
[40, 80[;Employed;Married;Basic;no;no;no;cellular;2;wed;-1.8;92.893;-46.2;1.281;no
[0, 40[;Employed;Married;Basic;no;no;no;cellular;2;tue;-1.8;92.893;-46.2;1.344;no
[0, 40[;unemployed;Married;Basic;no;no;no;telephone;2;wed;1.4;94.465;-41.8;4.864;yes
[0, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;2;thu;-2.9;92.201;-31.4;0.851;no
[0, 40[;Employed;Married;Professional Course;no;no;no;cellular;2;fri;-1.8;92.893;-46.2;1.313;no
[40, 80[;Employed;Married;Basic;unknown;no;no;cellular;3;tue;-0.1;93.2;-42;4.153;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;cellular;2;wed;1.4;93.918;-42.7;4.962;no
[40, 80[;Employed;Not married;University Degree;no;yes;no;telephone;2;fri;1.4;94.465;-41.8;4.967;yes
[0, 40[;Employed;Not married;Basic;no;yes;no;telephone;2;fri;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Not married;University Degree;unknown;yes;no;cellular;2;wed;-1.8;92.893;-46.2;1.281;no
[40, 80[;Employed;Married;University Degree;unknown;yes;no;cellular;2;fri;1.4;93.444;-36.1;4.966;no
[40, 80[;unemployed;Not married;Basic;no;yes;no;cellular;1;thu;-1.8;93.369;-34.8;0.635;yes
[40, 80[;Employed;Married;Basic;no;yes;no;cellular;2;mon;1.4;93.444;-36.1;4.963;no
*;*;*;*;*;*;*;*;*;*;-1.7;94.055;-39.8;0.72;yes
[0, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;2;tue;-1.7;94.027;-38.3;0.904;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;telephone;2;tue;1.1;93.994;-36.4;4.856;no
[40, 80[;Employed;Married;University Degree;no;no;no;cellular;1;mon;-1.8;93.075;-47.1;1.392;no
[40, 80[;Employed;Married;HIgh School;no;yes;no;cellular;2;fri;1.4;93.444;-36.1;4.963;no
[0, 40[;Employed;Married;Basic;no;yes;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;3.853;no
[0, 40[;Employed;Married;University Degree;no;no;no;telephone;2;wed;1.1;93.994;-36.4;4.857;no
*;*;*;*;*;*;*;*;*;*;-1.1;94.601;-49.5;0.977;no
[0, 40[;Employed;Married;HIgh School;no;no;no;telephone;2;tue;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Married;University Degree;no;no;no;cellular;2;tue;1.4;93.918;-42.7;4.961;no
[0, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;2;thu;1.4;93.918;-42.7;4.963;no
[40, 80[;Employed;Married;Basic;no;yes;no;cellular;2;fri;1.4;93.918;-42.7;4.957;yes
[40, 80[;Employed;Married;Basic;no;no;yes;telephone;2;fri;1.4;94.465;-41.8;4.967;no
[40, 80[;Retired;Married;Basic;unknown;yes;no;cellular;2;mon;1.4;93.444;-36.1;4.965;no
[0, 40[;Employed;Married;Professional Course;no;no;no;telephone;2;thu;1.4;94.465;-41.8;4.961;no
[0, 40[;Employed;Not married;Professional Course;no;yes;no;telephone;2;wed;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Married;HIgh School;no;yes;no;cellular;2;tue;-1.8;92.893;-46.2;1.344;no
[0, 40[;Employed;Married;University Degree;no;yes;no;cellular;2;thu;1.4;93.918;-42.7;4.963;no
[0, 40[;Employed;Married;University Degree;no;no;no;telephone;2;fri;1.4;94.465;-41.8;4.959;no
[40, 80[;Employed;Not married;Basic;no;no;no;cellular;2;wed;-1.8;92.893;-46.2;1.281;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;cellular;3;thu;-0.1;93.2;-42;4.076;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;tue;-2.9;92.201;-31.4;0.859;no
[0, 40[;Employed;Not married;Basic;no;yes;no;cellular;2;tue;-1.8;92.893;-46.2;1.291;no
[0, 40[;Employed;Married;University Degree;no;yes;no;cellular;3;tue;-3.4;92.649;-30.1;0.715;yes
[0, 40[;Employed;Not married;Basic;no;no;no;cellular;2;mon;-1.8;92.893;-46.2;1.244;no
[40, 80[;Employed;Not married;HIgh School;no;yes;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
